idx	fileid	tokenid	token	norm	lemma	ontoNer
2350	ISW-_E_00001_SE_01_T_02_DF_01	(4)	NONE	NONE	NONE	NONE
2351	ISW-_E_00001_SE_01_T_02_DF_01	(	NONE	NONE	NONE	NONE
2352	ISW-_E_00001_SE_01_T_02_DF_01	w1794	MURMELT	MURMELT	murmeln	NONE
2353	ISW-_E_00001_SE_01_T_02_DF_01	)	NONE	NONE	NONE	NONE
2354	ISW-_E_00001_SE_01_T_02_DF_01	w1795	Und	Und	und	NONE
2355	ISW-_E_00001_SE_01_T_02_DF_01	w1796	da	da	da	NONE
2356	ISW-_E_00001_SE_01_T_02_DF_01	w1797	warn	warn	warnen	NONE
2357	ISW-_E_00001_SE_01_T_02_DF_01	w1798	auch	auch	auch	NONE
2358	ISW-_E_00001_SE_01_T_02_DF_01	w1799	verschie	verschie	verschie	NONE
2359	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
2360	ISW-_E_00001_SE_01_T_02_DF_01	w1800	So	So	so	NONE
2361	ISW-_E_00001_SE_01_T_02_DF_01	w1801	was	was	was	NONE
2362	ISW-_E_00001_SE_01_T_02_DF_01	w1802	man	man	man	NONE
2363	ISW-_E_00001_SE_01_T_02_DF_01	w1803	so	so	so	NONE
2364	ISW-_E_00001_SE_01_T_02_DF_01	w1804	erlebt	erlebt	erleben	NONE
2365	ISW-_E_00001_SE_01_T_02_DF_01	w1805	eben	eben	eben	NONE
2366	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2367	ISW-_E_00001_SE_01_T_02_DF_01	(	NONE	NONE	NONE	NONE
2368	ISW-_E_00001_SE_01_T_02_DF_01	…	NONE	NONE	NONE	NONE
2369	ISW-_E_00001_SE_01_T_02_DF_01	)	NONE	NONE	NONE	NONE
2370	ISW-_E_00001_SE_01_T_02_DF_01	w1806	Überall	Überall	überall	NONE
2371	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2372	ISW-_E_00001_SE_01_T_02_DF_01	w1807	jeder	jeder	jede	NONE
2373	ISW-_E_00001_SE_01_T_02_DF_01	w1808	Mensch	Mensch	Mensch	NONE
2374	ISW-_E_00001_SE_01_T_02_DF_01	w1809	hat	hat	haben	NONE
2375	ISW-_E_00001_SE_01_T_02_DF_01	w1810	eine	eine	eine	NONE
2376	ISW-_E_00001_SE_01_T_02_DF_01	w1811	Geschichte	Geschichte	Geschichte	NONE
2377	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2378	ISW-_E_00001_SE_01_T_02_DF_01	(3)	NONE	NONE	NONE	NONE
2379	ISW-_E_00001_SE_01_T_02_DF_01	w1812	auf	auf	auf	NONE
2380	ISW-_E_00001_SE_01_T_02_DF_01	w1813	jeden	jeden	jede	NONE
2381	ISW-_E_00001_SE_01_T_02_DF_01	w1814	Fall	Fall	Fall	NONE
2382	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2383	ISW-_E_00001_SE_01_T_02_DF_01	w1815	nein	nein	nein	NONE
2384	ISW-_E_00001_SE_01_T_02_DF_01	?	NONE	NONE	NONE	NONE
2385	ISW-_E_00001_SE_01_T_02_DF_01	w1816	Jeder	Jeder	jede	NONE
2386	ISW-_E_00001_SE_01_T_02_DF_01	w1817	Mensch	Mensch	Mensch	NONE
2387	ISW-_E_00001_SE_01_T_02_DF_01	w1818	hat	hat	haben	NONE
2388	ISW-_E_00001_SE_01_T_02_DF_01	w1819	eine	eine	eine	NONE
2389	ISW-_E_00001_SE_01_T_02_DF_01	w1820	Geschichte	Geschichte	Geschichte	NONE
2390	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2391	ISW-_E_00001_SE_01_T_02_DF_01	w1821	ganz	ganz	ganz	NONE
2392	ISW-_E_00001_SE_01_T_02_DF_01	w1822	egal	egal	egal	NONE
2393	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2394	ISW-_E_00001_SE_01_T_02_DF_01	w1823	wo	wo	wo	NONE
2395	ISW-_E_00001_SE_01_T_02_DF_01	w1824	er	er	er	NONE
2396	ISW-_E_00001_SE_01_T_02_DF_01	w1825	lebt	lebt	leben	NONE
2397	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2398	ISW-_E_00001_SE_01_T_02_DF_01	w1826	und	und	und	NONE
2399	ISW-_E_00001_SE_01_T_02_DF_01	w1827	wie	wie	wie	NONE
2400	ISW-_E_00001_SE_01_T_02_DF_01	w1828	er	er	er	NONE
2401	ISW-_E_00001_SE_01_T_02_DF_01	w1829	lebt	lebt	leben	NONE
2402	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2403	ISW-_E_00001_SE_01_T_02_DF_01	w1830	Einmal	Einmal	einmal	NONE
2404	ISW-_E_00001_SE_01_T_02_DF_01	w1831	ist	ist	sein	NONE
2405	ISW-_E_00001_SE_01_T_02_DF_01	w1832	die	die	die	NONE
2406	ISW-_E_00001_SE_01_T_02_DF_01	w1833	Geschichte	Geschichte	Geschichte	NONE
2407	ISW-_E_00001_SE_01_T_02_DF_01	w1834	sehr	sehr	sehr	NONE
2408	ISW-_E_00001_SE_01_T_02_DF_01	w1835	lustig	lustig	lustig	NONE
2409	ISW-_E_00001_SE_01_T_02_DF_01	w1836	und	und	und	NONE
2410	ISW-_E_00001_SE_01_T_02_DF_01	w1837	schön	schön	schön	NONE
2411	ISW-_E_00001_SE_01_T_02_DF_01	w1838	und	und	und	NONE
2412	ISW-_E_00001_SE_01_T_02_DF_01	w1839	manchmal	manchmal	manchmal	B-FREQ
2413	ISW-_E_00001_SE_01_T_02_DF_01	w1840	ist	ist	sein	NONE
2414	ISW-_E_00001_SE_01_T_02_DF_01	w1841	sie	sie	sie	NONE
2415	ISW-_E_00001_SE_01_T_02_DF_01	w1842	eben	eben	eben	NONE
2416	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2417	ISW-_E_00001_SE_01_T_02_DF_01	w1843	nicht	nicht	nicht	NONE
2418	ISW-_E_00001_SE_01_T_02_DF_01	w1844	ganz	ganz	ganz	NONE
2419	ISW-_E_00001_SE_01_T_02_DF_01	w1845	so	so	so	NONE
2420	ISW-_E_00001_SE_01_T_02_DF_01	w1846	lustig	lustig	lustig	NONE
2421	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2422	ISW-_E_00001_SE_01_T_02_DF_01	w1847	Das	Das	die	NONE
2423	ISW-_E_00001_SE_01_T_02_DF_01	w1848	gehört	gehört	gehören	NONE
2424	ISW-_E_00001_SE_01_T_02_DF_01	w1849	dazu	dazu	dazu	NONE
2425	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2426	ISW-_E_00001_SE_01_T_02_DF_01	w1850	das	das	die	NONE
2427	ISW-_E_00001_SE_01_T_02_DF_01	w1851	gehört	gehört	gehören	NONE
2428	ISW-_E_00001_SE_01_T_02_DF_01	w1852	zum	zum	zu	NONE
2429	ISW-_E_00001_SE_01_T_02_DF_01	w1853	Leben	Leben	Leben	NONE
2430	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2431	ISW-_E_00001_SE_01_T_02_DF_01	w1854	Aber	Aber	aber	NONE
2432	ISW-_E_00001_SE_01_T_02_DF_01	w1855	wenn	wenn	wenn	NONE
2433	ISW-_E_00001_SE_01_T_02_DF_01	w1856	Sie	Sie	Sie	NONE
2434	ISW-_E_00001_SE_01_T_02_DF_01	w1857	Sprachwissenschaftler	Sprachwissenschaftler	Sprachwissenschaftler	NONE
2435	ISW-_E_00001_SE_01_T_02_DF_01	w1858	sind	sind	sein	NONE
2436	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2437	ISW-_E_00001_SE_01_T_02_DF_01	w1859	dann	dann	dann	NONE
2438	ISW-_E_00001_SE_01_T_02_DF_01	w1860	hab	hab	haben	NONE
2439	ISW-_E_00001_SE_01_T_02_DF_01	w1861	ich	ich	ich	NONE
2440	ISW-_E_00001_SE_01_T_02_DF_01	w1862	äh	äh	äh	NONE
2441	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2442	ISW-_E_00001_SE_01_T_02_DF_01	w1863	sehr	sehr	sehr	NONE
2443	ISW-_E_00001_SE_01_T_02_DF_01	w1864	viel	viel	viel	NONE
2444	ISW-_E_00001_SE_01_T_02_DF_01	w1865	äh	äh	äh	NONE
2445	ISW-_E_00001_SE_01_T_02_DF_01	w1866	zu	zu	zu	NONE
2446	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2447	ISW-_E_00001_SE_01_T_02_DF_01	w1867	zu	zu	zu	NONE
2448	ISW-_E_00001_SE_01_T_02_DF_01	w1868	fragen	fragen	fragen	NONE
2449	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2450	ISW-_E_00001_SE_01_T_02_DF_01	w1869	Wenn	Wenn	wenn	NONE
2451	ISW-_E_00001_SE_01_T_02_DF_01	w1870	ich	ich	ich	NONE
2452	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
2453	ISW-_E_00001_SE_01_T_02_DF_01	w1871	Ich	Ich	ich	NONE
2454	ISW-_E_00001_SE_01_T_02_DF_01	w1872	hab	hab	haben	NONE
2455	ISW-_E_00001_SE_01_T_02_DF_01	w1873	doch	doch	doch	NONE
2456	ISW-_E_00001_SE_01_T_02_DF_01	w1874	hier	hier	hier	NONE
2457	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2458	ISW-_E_00001_SE_01_T_02_DF_01	w1875	Kabel	Kabel	Kabel	NONE
2459	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2460	ISW-_E_00001_SE_01_T_02_DF_01	w1876	Und	Und	und	NONE
2461	ISW-_E_00001_SE_01_T_02_DF_01	w1877	ich	ich	ich	NONE
2462	ISW-_E_00001_SE_01_T_02_DF_01	w1878	sehe	sehe	sehen	NONE
2463	ISW-_E_00001_SE_01_T_02_DF_01	w1879	den	den	die	NONE
2464	ISW-_E_00001_SE_01_T_02_DF_01	w1880	3Sat	3Sat	3Sat	B-MED
2465	ISW-_E_00001_SE_01_T_02_DF_01	w1881	und	und	und	NONE
2466	ISW-_E_00001_SE_01_T_02_DF_01	w1882	ich	ich	ich	NONE
2467	ISW-_E_00001_SE_01_T_02_DF_01	w1883	sehe	sehe	sehen	NONE
2468	ISW-_E_00001_SE_01_T_02_DF_01	w1884	den	den	die	NONE
2469	ISW-_E_00001_SE_01_T_02_DF_01	w1885	Sat1	Sat1	Sat1	B-MED
2470	ISW-_E_00001_SE_01_T_02_DF_01	w1886	und	und	und	NONE
2471	ISW-_E_00001_SE_01_T_02_DF_01	w1887	so	so	so	NONE
2472	ISW-_E_00001_SE_01_T_02_DF_01	w1888	weiter	weiter	weiter	NONE
2473	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2474	ISW-_E_00001_SE_01_T_02_DF_01	w1889	Das	Das	die	NONE
2475	ISW-_E_00001_SE_01_T_02_DF_01	w1890	ist	ist	sein	NONE
2476	ISW-_E_00001_SE_01_T_02_DF_01	w1891	doch	doch	doch	NONE
2477	ISW-_E_00001_SE_01_T_02_DF_01	w1892	eine	eine	eine	NONE
2478	ISW-_E_00001_SE_01_T_02_DF_01	w1893	ganz	ganz	ganz	NONE
2479	ISW-_E_00001_SE_01_T_02_DF_01	w1894	komische	komische	komisch	NONE
2480	ISW-_E_00001_SE_01_T_02_DF_01	w1895	Sprache	Sprache	Sprache	NONE
2481	ISW-_E_00001_SE_01_T_02_DF_01	w1896	heute	heute	heute	B-DATE
2482	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2483	ISW-_E_00001_SE_01_T_02_DF_01	w1897	Denn	Denn	denn	NONE
2484	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2485	ISW-_E_00001_SE_01_T_02_DF_01	w1898	was	was	was	NONE
2486	ISW-_E_00001_SE_01_T_02_DF_01	w1899	da	da	da	NONE
2487	ISW-_E_00001_SE_01_T_02_DF_01	w1900	für	für	für	NONE
2488	ISW-_E_00001_SE_01_T_02_DF_01	w1901	Worte	Worte	Wort	NONE
2489	ISW-_E_00001_SE_01_T_02_DF_01	w1902	hineinkommen	hineinkommen	hineinkommen	NONE
2490	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2491	ISW-_E_00001_SE_01_T_02_DF_01	w1903	vom	vom	von	NONE
2492	ISW-_E_00001_SE_01_T_02_DF_01	w1904	Englischen	Englischen	Englische	B-LAN
2493	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2494	ISW-_E_00001_SE_01_T_02_DF_01	w1905	das	das	die	NONE
2495	ISW-_E_00001_SE_01_T_02_DF_01	w1906	ist	ist	sein	NONE
2496	ISW-_E_00001_SE_01_T_02_DF_01	w1907	doch	doch	doch	NONE
2497	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
2498	ISW-_E_00001_SE_01_T_02_DF_01	w1908	Ich	Ich	ich	NONE
2499	ISW-_E_00001_SE_01_T_02_DF_01	w1909	mein	mein	mein	NONE
2500	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2501	ISW-_E_00001_SE_01_T_02_DF_01	w1910	ich	ich	ich	NONE
2502	ISW-_E_00001_SE_01_T_02_DF_01	w1911	hab	hab	haben	NONE
2503	ISW-_E_00001_SE_01_T_02_DF_01	w1912	nichts	nichts	nichts	NONE
2504	ISW-_E_00001_SE_01_T_02_DF_01	w1913	dagegen	dagegen	dagegen	NONE
2505	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2506	ISW-_E_00001_SE_01_T_02_DF_01	w1914	ich	ich	ich	NONE
2507	ISW-_E_00001_SE_01_T_02_DF_01	w1915	ich	ich	ich	NONE
2508	ISW-_E_00001_SE_01_T_02_DF_01	w1916	wohn	wohn	wohnen	NONE
2509	ISW-_E_00001_SE_01_T_02_DF_01	w1917	ja	ja	ja	NONE
2510	ISW-_E_00001_SE_01_T_02_DF_01	w1918	auch	auch	auch	NONE
2511	ISW-_E_00001_SE_01_T_02_DF_01	w1919	gar	gar	gar	NONE
2512	ISW-_E_00001_SE_01_T_02_DF_01	w1920	nicht	nicht	nicht	NONE
2513	ISW-_E_00001_SE_01_T_02_DF_01	w1921	dort	dort	dort	NONE
2514	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2515	ISW-_E_00001_SE_01_T_02_DF_01	w1922	ich	ich	ich	NONE
2516	ISW-_E_00001_SE_01_T_02_DF_01	w1923	hab	hab	haben	NONE
2517	ISW-_E_00001_SE_01_T_02_DF_01	w1924	ja	ja	ja	NONE
2518	ISW-_E_00001_SE_01_T_02_DF_01	w1925	gar	gar	gar	NONE
2519	ISW-_E_00001_SE_01_T_02_DF_01	w1926	keine	keine	keine	NONE
2520	ISW-_E_00001_SE_01_T_02_DF_01	w1927	Berechtigung	Berechtigung	Berechtigung	NONE
2521	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2522	ISW-_E_00001_SE_01_T_02_DF_01	w1928	eigentlich	eigentlich	eigentlich	NONE
2523	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2524	ISW-_E_00001_SE_01_T_02_DF_01	w1929	Aber	Aber	aber	NONE
2525	ISW-_E_00001_SE_01_T_02_DF_01	w1930	oft	oft	oft	B-FREQ
2526	ISW-_E_00001_SE_01_T_02_DF_01	w1931	denk	denk	denken	NONE
2527	ISW-_E_00001_SE_01_T_02_DF_01	w1932	ich	ich	ich	NONE
2528	ISW-_E_00001_SE_01_T_02_DF_01	w1933	mir	mir	ich	NONE
2529	ISW-_E_00001_SE_01_T_02_DF_01	:	NONE	NONE	NONE	NONE
2530	ISW-_E_00001_SE_01_T_02_DF_01	‚	NONE	NONE	NONE	NONE
2531	ISW-_E_00001_SE_01_T_02_DF_01	w1934	Warum	Warum	warum	NONE
2532	ISW-_E_00001_SE_01_T_02_DF_01	w1935	muss	muss	müssen	NONE
2533	ISW-_E_00001_SE_01_T_02_DF_01	w1936	das	das	die	NONE
2534	ISW-_E_00001_SE_01_T_02_DF_01	w1937	so	so	so	NONE
2535	ISW-_E_00001_SE_01_T_02_DF_01	w1938	sein	sein	sein	NONE
2536	ISW-_E_00001_SE_01_T_02_DF_01	?	NONE	NONE	NONE	NONE
2537	ISW-_E_00001_SE_01_T_02_DF_01	w1939	S	S	S	NONE
2538	ISW-_E_00001_SE_01_T_02_DF_01	w1940	ist	ist	sein	NONE
2539	ISW-_E_00001_SE_01_T_02_DF_01	w1941	äh	äh	äh	NONE
2540	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
2541	ISW-_E_00001_SE_01_T_02_DF_01	w1942	Deutsch	Deutsch	deutsch	B-LAN
2542	ISW-_E_00001_SE_01_T_02_DF_01	w1943	ist	ist	sein	NONE
2543	ISW-_E_00001_SE_01_T_02_DF_01	w1944	doch	doch	doch	NONE
2544	ISW-_E_00001_SE_01_T_02_DF_01	w1945	eine	eine	eine	NONE
2545	ISW-_E_00001_SE_01_T_02_DF_01	w1946	ziemlich	ziemlich	ziemlich	NONE
2546	ISW-_E_00001_SE_01_T_02_DF_01	w1947	reich	reich	reich	NONE
2547	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
2548	ISW-_E_00001_SE_01_T_02_DF_01	w1948	Zum	Zum	zu	NONE
2549	ISW-_E_00001_SE_01_T_02_DF_01	w1949	Beispiel	Beispiel	Beispiel	NONE
2550	ISW-_E_00001_SE_01_T_02_DF_01	w1950	Iwrit	Iwrit	Iwrit	B-LAN
2551	ISW-_E_00001_SE_01_T_02_DF_01	w1951	muss	muss	müssen	NONE
2552	ISW-_E_00001_SE_01_T_02_DF_01	w1952	ich	ich	ich	NONE
2553	ISW-_E_00001_SE_01_T_02_DF_01	w1953	Ihnen	Ihnen	Sie	NONE
2554	ISW-_E_00001_SE_01_T_02_DF_01	w1954	sagen	sagen	sagen	NONE
2555	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2556	ISW-_E_00001_SE_01_T_02_DF_01	w1955	Hebräisch	Hebräisch	hebräisch	B-LAN
2557	ISW-_E_00001_SE_01_T_02_DF_01	w1956	ist	ist	sein	NONE
2558	ISW-_E_00001_SE_01_T_02_DF_01	w1957	eine	eine	eine	NONE
2559	ISW-_E_00001_SE_01_T_02_DF_01	w1958	arme	arme	arm	NONE
2560	ISW-_E_00001_SE_01_T_02_DF_01	w1959	Sprache	Sprache	Sprache	NONE
2561	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2562	ISW-_E_00001_SE_01_T_02_DF_01	(--)	NONE	NONE	NONE	NONE
2563	ISW-_E_00001_SE_01_T_02_DF_01	w1960	Wirklich	Wirklich	wirklich	NONE
2564	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2565	ISW-_E_00001_SE_01_T_02_DF_01	w1961	also	also	also	NONE
2566	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2567	ISW-_E_00001_SE_01_T_02_DF_01	w1962	äh	äh	äh	NONE
2568	ISW-_E_00001_SE_01_T_02_DF_01	w1963	wahrscheinlich	wahrscheinlich	wahrscheinlich	NONE
2569	ISW-_E_00001_SE_01_T_02_DF_01	w1964	in	in	in	NONE
2570	ISW-_E_00001_SE_01_T_02_DF_01	w1965	der	der	die	NONE
2571	ISW-_E_00001_SE_01_T_02_DF_01	w1966	Thora	Thora	Thora	NONE
2572	ISW-_E_00001_SE_01_T_02_DF_01	w1967	und	und	und	NONE
2573	ISW-_E_00001_SE_01_T_02_DF_01	w1968	und	und	und	NONE
2574	ISW-_E_00001_SE_01_T_02_DF_01	w1969	die	die	die	NONE
2575	ISW-_E_00001_SE_01_T_02_DF_01	w1970	heilige	heilige	heilig	NONE
2576	ISW-_E_00001_SE_01_T_02_DF_01	w1971	Sprache	Sprache	Sprache	NONE
2577	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2578	ISW-_E_00001_SE_01_T_02_DF_01	w1972	die	die	die	NONE
2579	ISW-_E_00001_SE_01_T_02_DF_01	w1973	heilige	heilige	heilig	B-ART
2580	ISW-_E_00001_SE_01_T_02_DF_01	w1974	Schrift	Schrift	Schrift	I-ART
2581	ISW-_E_00001_SE_01_T_02_DF_01	w1975	ist	ist	sein	NONE
2582	ISW-_E_00001_SE_01_T_02_DF_01	w1976	nicht	nicht	nicht	NONE
2583	ISW-_E_00001_SE_01_T_02_DF_01	w1977	arm	arm	arm	NONE
2584	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2585	ISW-_E_00001_SE_01_T_02_DF_01	w1978	Aber	Aber	aber	NONE
2586	ISW-_E_00001_SE_01_T_02_DF_01	w1979	das	das	die	NONE
2587	ISW-_E_00001_SE_01_T_02_DF_01	w1980	ist	ist	sein	NONE
2588	ISW-_E_00001_SE_01_T_02_DF_01	w1981	ja	ja	ja	NONE
2589	ISW-_E_00001_SE_01_T_02_DF_01	w1982	nicht	nicht	nicht	NONE
2590	ISW-_E_00001_SE_01_T_02_DF_01	w1983	die	die	die	NONE
2591	ISW-_E_00001_SE_01_T_02_DF_01	w1984	Umgangssprache	Umgangssprache	Umgangssprache	NONE
2592	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2593	ISW-_E_00001_SE_01_T_02_DF_01	w1985	Die	Die	die	NONE
2594	ISW-_E_00001_SE_01_T_02_DF_01	w1986	Umgangssprache	Umgangssprache	Umgangssprache	NONE
2595	ISW-_E_00001_SE_01_T_02_DF_01	w1987	ist	ist	sein	NONE
2596	ISW-_E_00001_SE_01_T_02_DF_01	w1988	arm	arm	arm	NONE
2597	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2598	ISW-_E_00001_SE_01_T_02_DF_01	w1989	Und	Und	und	NONE
2599	ISW-_E_00001_SE_01_T_02_DF_01	w1990	es	es	es	NONE
2600	ISW-_E_00001_SE_01_T_02_DF_01	w1991	gibt	gibt	geben	NONE
2601	ISW-_E_00001_SE_01_T_02_DF_01	w1992	kaum	kaum	kaum	NONE
2602	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2603	ISW-_E_00001_SE_01_T_02_DF_01	w1993	ein	ein	eine	NONE
2604	ISW-_E_00001_SE_01_T_02_DF_01	w1994	Wort	Wort	Wort	NONE
2605	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2606	ISW-_E_00001_SE_01_T_02_DF_01	(--)	NONE	NONE	NONE	NONE
2607	ISW-_E_00001_SE_01_T_02_DF_01	w1995	ff	ff	ff	NONE
2608	ISW-_E_00001_SE_01_T_02_DF_01	w1996	also	also	also	NONE
2609	ISW-_E_00001_SE_01_T_02_DF_01	w1997	für	für	für	NONE
2610	ISW-_E_00001_SE_01_T_02_DF_01	w1998	ein	ein	eine	NONE
2611	ISW-_E_00001_SE_01_T_02_DF_01	w1999	Wort	Wort	Wort	NONE
2612	ISW-_E_00001_SE_01_T_02_DF_01	w2000	verschiedene	verschiedene	verschieden	NONE
2613	ISW-_E_00001_SE_01_T_02_DF_01	w2001	Bezeichnungen	Bezeichnungen	Bezeichnung	NONE
2614	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2615	ISW-_E_00001_SE_01_T_02_DF_01	w2002	sondern	sondern	sondern	NONE
2616	ISW-_E_00001_SE_01_T_02_DF_01	w2003	immer	immer	immer	NONE
2617	ISW-_E_00001_SE_01_T_02_DF_01	w2004	nur	nur	nur	NONE
2618	ISW-_E_00001_SE_01_T_02_DF_01	w2005	eine	eine	eine	NONE
2619	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2620	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2621	ISW-_E_00001_SE_01_T_02_DF_01	w2006	oder	oder	oder	NONE
2622	ISW-_E_00001_SE_01_T_02_DF_01	w2007	mehr	mehr	mehr	NONE
2623	ISW-_E_00001_SE_01_T_02_DF_01	w2008	oder	oder	oder	NONE
2624	ISW-_E_00001_SE_01_T_02_DF_01	w2009	weniger	weniger	wenige	NONE
2625	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2626	ISW-_E_00001_SE_01_T_02_DF_01	w2010	fast	fast	fast	NONE
2627	ISW-_E_00001_SE_01_T_02_DF_01	w2011	nur	nur	nur	NONE
2628	ISW-_E_00001_SE_01_T_02_DF_01	w2012	eine	eine	eine	NONE
2629	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2630	ISW-_E_00001_SE_01_T_02_DF_01	w2013	Hebräisch	Hebräisch	hebräisch	B-LAN
2631	ISW-_E_00001_SE_01_T_02_DF_01	w2014	ist	ist	sein	NONE
2632	ISW-_E_00001_SE_01_T_02_DF_01	w2015	eine	eine	eine	NONE
2633	ISW-_E_00001_SE_01_T_02_DF_01	w2016	arme	arme	arm	NONE
2634	ISW-_E_00001_SE_01_T_02_DF_01	w2017	Sprache	Sprache	Sprache	NONE
2635	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2636	ISW-_E_00001_SE_01_T_02_DF_01	w2018	Wenn	Wenn	wenn	NONE
2637	ISW-_E_00001_SE_01_T_02_DF_01	w2019	einer	einer	eine	NONE
2638	ISW-_E_00001_SE_01_T_02_DF_01	w2020	Ihnen	Ihnen	Sie	NONE
2639	ISW-_E_00001_SE_01_T_02_DF_01	w2021	sagt	sagt	sagen	NONE
2640	ISW-_E_00001_SE_01_T_02_DF_01	:	NONE	NONE	NONE	NONE
2641	ISW-_E_00001_SE_01_T_02_DF_01	""""""""""	NONE	NONE	NONE	NONE
2642	ISW-_E_00001_SE_01_T_02_DF_01	w2022	Das	Das	die	NONE
2643	ISW-_E_00001_SE_01_T_02_DF_01	w2023	ist	ist	sein	NONE
2644	ISW-_E_00001_SE_01_T_02_DF_01	w2024	doch	doch	doch	NONE
2645	ISW-_E_00001_SE_01_T_02_DF_01	w2025	nicht	nicht	nicht	NONE
2646	ISW-_E_00001_SE_01_T_02_DF_01	w2026	wahr	wahr	wahr	NONE
2647	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2648	ISW-_E_00001_SE_01_T_02_DF_01	""""""""""	NONE	NONE	NONE	NONE
2649	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2650	ISW-_E_00001_SE_01_T_02_DF_01	w2027	Es	Es	es	NONE
2651	ISW-_E_00001_SE_01_T_02_DF_01	w2028	ist	ist	sein	NONE
2652	ISW-_E_00001_SE_01_T_02_DF_01	w2029	leider	leider	leider	NONE
2653	ISW-_E_00001_SE_01_T_02_DF_01	w2030	wahr	wahr	wahr	NONE
2654	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2655	ISW-_E_00001_SE_01_T_02_DF_01	w2031	Oder	Oder	oder	NONE
